行业门类,entry_rate,exit_rate,net_rate,turnover_rate,firm_total
交通运输、仓储和邮政业,.68689859,.31310138,.37379724,1,1860971
住宿和餐饮业,.64246607,.35753393,.28493211,1,1100493
信息传输、软件和信息技术服务业,.61105269,.38894731,.22210537,1,4653749
农、林、牧、渔业,.67761862,.32238135,.35523728,1,1708145
制造业,.69720829,.30279171,.3944166,1,10920636
卫生和社会工作,.67766452,.32233551,.35532898,1,417353
居民服务、修理和其他服务业,.63392317,.3660768,.26784641,1,1220931
建筑业,.7183454,.28165457,.43669084,1,6574001
房地产业,.71058106,.28941891,.42116216,1,1980989
批发和零售业,.67231524,.32768476,.34463048,1,11904283
教育,.60484707,.39515293,.20969415,1,910506
文化、体育和娱乐业,.60785878,.39214122,.21571755,1,2556991
水利、环境和公共设施管理业,.65801573,.34198427,.31603146,1,729954
电力、热力、燃气及水生产和供应业,.68552935,.31447065,.3710587,1,547234
科学研究和技术服务业,.69410121,.30589879,.38820243,1,5493698
租赁和商务服务业,.66489357,.33510643,.32978714,1,5967159
采矿业,.62366569,.37633434,.24733134,1,368127
金融业,.67881542,.32118458,.35763082,1,727880
